PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
22,22.0909090909091,21.9775390625,22,21.9470775053157,21.6013986013986
23,21.8181818181818,21.8427734375,22,21.7904276938965,21.4335664335664
22,21.5454545454545,21.53515625,22,21.5413924139309,21.5687645687646
19,21.4545454545455,21.25,22,21.3148563589966,21.5244755244755
22,21.5454545454545,21.169921875,22,21.2279144474418,21.1958041958042
21,21.5454545454545,21.2509765625,21,21.2636576359133,21.0675990675991
22,21.6363636363636,21.3427734375,21,21.3427829509591,20.972027972028
21,21.4545454545455,21.4111328125,21,21.4279342581725,21.4778554778555
21,21.4545454545455,21.5361328125,21,21.5578409172393,21.8275058275058
22,21.7272727272727,21.7412109375,22,21.7346590173575,21.6806526806527
22,21.5454545454545,21.923828125,22,21.8743102024568,22.02331002331
23,21.5454545454545,21.966796875,22,21.9071246810167,21.9300699300699
21,21.5454545454545,21.8505859375,22,21.8098270910616,21.8251748251748
22,21.6363636363636,21.6328125,22,21.6292471023677,21.6247086247086
22,21.6363636363636,21.3984375,22,21.4353295796305,21.4731934731935
20,21.3636363636364,21.255859375,21,21.3027182878148,21.5384615384615
21,21,21.2578125,21,21.252131310696,21.4662004662005
22,20.6363636363636,21.2685546875,22,21.1776633863308,21.2657342657343
22,20.3636363636364,21.029296875,21,20.905998682995,20.8181818181818
21,20.0909090909091,20.4326171875,21,20.3710235603604,20.2773892773893
19,19.5454545454545,19.662109375,19,19.6930388695806,20.0932400932401
18,19.3636363636364,19.00390625,19,19.0790147277262,19.1771561771562
19,19.0909090909091,18.5673828125,19,18.6178192296058,18.3799533799534
18,18.6363636363636,18.251953125,18,18.2689489291879,17.983682983683
19,18.0909090909091,17.9541015625,18,17.9677711874708,17.8927738927739
16,17.6363636363636,17.6923828125,18,17.7060642313074,17.8228438228438
18,17.2727272727273,17.4892578125,18,17.4736284668415,17.6340326340326
18,17,17.2509765625,18,17.2024880722452,17.1631701631702
17,16.5454545454545,16.8662109375,17,16.8178733318302,16.8601398601399
16,16.0909090909091,16.3466796875,16,16.325092980457,16.4172494172494
16,15.5454545454545,15.7822265625,16,15.7759664980738,16.034965034965
15,15.1818181818182,15.21484375,15,15.2081596221023,15.2167832167832
15,14.5454545454545,14.623046875,15,14.6090627904173,14.6037296037296
14,13.9090909090909,13.990234375,14,13.9798156880496,13.979020979021
13,13.3636363636364,13.3330078125,13,13.3337558490425,13.2937062937063
13,13,12.6796875,13,12.7023023427317,12.4755244755245
12,12.8181818181818,12.078125,12,12.1441907627644,11.7459207459207
11,12.5454545454545,11.634765625,11,11.747691597179,11.5314685314685
11,12.2727272727273,11.4873046875,11,11.6082347789817,11.5617715617716
11,12.0909090909091,11.6767578125,11,11.739679647904,11.6946386946387
12,12,12.044921875,12,12.0157803092208,11.8484848484849
14,11.9090909090909,12.3212890625,12,12.238580555513,12.1305361305361
12,11.9090909090909,12.35546875,12,12.2932936545387,12.3519813519814
12,12.0909090909091,12.224609375,12,12.2204255553808,12.3006993006993
12,12.1818181818182,12.0966796875,12,12.1292557397562,12.3100233100233
12,12.2727272727273,12.0634765625,12,12.0975499844409,12.1445221445221
12,12.1818181818182,12.1181640625,12,12.1255962269402,12.0769230769231
12,12,12.1953125,12,12.1677909982016,12.1748251748252
13,11.9090909090909,12.201171875,12,12.1556529270198,12.1888111888112
12,11.8181818181818,12.0771484375,12,12.0421947712614,12.0979020979021
12,11.7272727272727,11.857421875,12,11.8496726577484,11.9254079254079
11,11.5454545454545,11.625,12,11.6308025870003,11.7785547785548
12,11.4545454545455,11.41796875,11,11.4210874802653,11.4079254079254
11,11.2727272727273,11.2158203125,11,11.2134509153769,11.1328671328671
11,11.0909090909091,11.0009765625,11,11.0052912932746,10.9160839160839
11,11,10.7958984375,11,10.8173159831226,10.7202797202797
10,10.8181818181818,10.6455078125,11,10.6764625041756,10.7365967365967
11,10.7272727272727,10.580078125,11,10.6038650677457,10.5874125874126
10,10.6363636363636,10.5830078125,11,10.5842038130093,10.5081585081585
11,10.5454545454545,10.5888671875,11,10.5720657418275,10.5221445221445
11,10.6363636363636,10.5419921875,11,10.5363374918908,10.3566433566434
10,10.6363636363636,10.4697265625,10,10.4944294066088,10.4965034965035
10,10.9090909090909,10.4677734375,10,10.5211738104869,10.3496503496504
11,11.1818181818182,10.611328125,10,10.675000590146,10.4825174825175
10,11.5454545454545,10.91796875,11,10.9831529718669,10.7412587412587
12,11.5454545454545,11.3828125,11,11.4254914829949,11.5804195804196
11,11.5454545454545,11.970703125,12,11.9506042741826,12.2797202797203
13,11.5454545454545,12.5302734375,13,12.4136328796979,12.7109557109557
14,11.6363636363636,12.7880859375,13,12.611066029903,12.6620046620047
14,11.7272727272727,12.5537109375,13,12.4219154917009,12.4498834498835
11,11.7272727272727,11.947265625,11,11.9390828308178,12.1351981351981
11,11.6363636363636,11.33203125,11,11.4218492449559,11.7179487179487
10,11.7272727272727,10.9912109375,11,11.0929688895863,10.969696969697
11,11.6363636363636,10.92578125,11,10.9815974872344,10.5874125874126
12,11.4545454545455,10.9814453125,11,11.0083761826061,10.6386946386946
10,11.2727272727273,11.0869140625,11,11.1156302682079,11.0862470862471
11,11.3636363636364,11.279296875,11,11.3030825211459,11.3403263403263
12,11.3636363636364,11.5478515625,12,11.5353566307427,11.7132867132867
12,11.5454545454545,11.7841796875,12,11.739856740029,11.6969696969697
12,11.6363636363636,11.892578125,12,11.8452686550189,11.7529137529138
12,11.5454545454545,11.8701171875,12,11.8436368745602,12.0699300699301
12,11.6363636363636,11.783203125,12,11.7812577913485,11.951048951049
11,11.7272727272727,11.7001953125,12,11.7045087466748,11.6689976689977
12,11.7272727272727,11.6337890625,12,11.6345383956423,11.5407925407925
12,11.5454545454545,11.55859375,12,11.5608322359677,11.6503496503497
11,11.4545454545455,11.484375,11,11.4910578312979,11.5361305361305
11,11.3636363636364,11.4404296875,11,11.4338764707577,11.4335664335664
12,11.2727272727273,11.3876953125,12,11.3631616298115,11.3659673659674
12,11.2727272727273,11.2568359375,11,11.2436011860596,11.1445221445221
10,11.2727272727273,11.078125,11,11.1007372495322,10.981351981352
11,11.2727272727273,10.966796875,11,11.0149865892788,11.004662004662
11,11.2727272727273,10.990234375,11,11.0344264113156,11.0862470862471
11,11.2727272727273,11.1279296875,11,11.1457805388906,11.0979020979021
11,11.1818181818182,11.3134765625,11,11.2933872251418,11.2517482517483
12,11.0909090909091,11.4501953125,11,11.4008095977119,11.4871794871795
12,11.2727272727273,11.4521484375,11,11.4113921842611,11.3193473193473
11,11.3636363636364,11.3330078125,11,11.3337558490425,11.2937062937063
11,11.4545454545455,11.2158203125,11,11.2601432599709,11.3030303030303
11,11.4545454545455,11.224609375,11,11.2750362786467,11.4079254079254
11,11.5454545454545,11.3779296875,11,11.3962285028573,11.3123543123543
12,11.4545454545455,11.5791015625,12,11.5518814298771,11.5011655011655
12,11.4545454545455,11.701171875,12,11.6565488549533,11.6177156177156
12,11.5454545454545,11.6962890625,12,11.6721863635427,11.6620046620047
11,11.7272727272727,11.626953125,12,11.6413851735495,11.6107226107226
12,11.9090909090909,11.599609375,12,11.6442336916465,11.6293706293706
11,12,11.6904296875,12,11.7389351579904,11.7552447552448
12,12,11.912109375,12,11.9323296235136,11.965034965035
12,12,12.1953125,12,12.1677909982016,12.1748251748252
13,12,12.40625,12,12.3436282371717,12.3846153846154
13,12.0909090909091,12.44140625,12,12.3859165790362,12.3822843822844
12,12,12.3203125,12,12.2976976572683,12.5244755244755
12,12,12.150390625,12,12.1520106889808,12.3263403263403
12,11.9090909090909,11.9990234375,12,11.9947087067254,12.0839160839161
12,11.8181818181818,11.8388671875,12,11.8225137057942,11.7365967365967
12,11.6363636363636,11.6240234375,12,11.6143540836919,11.5198135198135
11,11.4545454545455,11.376953125,11,11.3909372095827,11.3962703962704
11,11.3636363636364,11.171875,11,11.2029618994307,11.2004662004662
11,11.2727272727273,11.0546875,11,11.0826569657652,11.039627039627
11,11.1818181818182,11.0107421875,11,11.025475605225,10.9370629370629
11,11.1818181818182,11.001953125,11,11.0105825865492,10.8321678321678
11,11.1818181818182,11.0107421875,11,11.025475605225,10.9370629370629
11,11.1818181818182,11.0537109375,11,11.0773656724906,11.1235431235431
11,11.1818181818182,11.1611328125,11,11.1774862942058,11.2634032634033
11,11.1818181818182,11.322265625,11,11.3082802438175,11.3566433566434
12,11.1818181818182,11.451171875,11,11.4061008909865,11.4032634032634
12,11.1818181818182,11.451171875,11,11.4061008909865,11.4032634032634
11,11.1818181818182,11.322265625,11,11.3082802438175,11.3566433566434
11,11.1818181818182,11.1611328125,11,11.1774862942058,11.2634032634033
11,11.1818181818182,11.0537109375,11,11.0773656724906,11.1235431235431
11,11.2727272727273,11.01171875,11,11.0307668984996,10.8531468531469
11,11.0909090909091,11.009765625,11,11.0201843119504,11.020979020979
11,10.9090909090909,11.033203125,11,11.0317057553152,11.1655011655012
11,10.8181818181818,11.0625,11,11.0376479679004,11.1212121212121
11,10.8181818181818,11.0341796875,11,10.9903047039958,10.9114219114219
12,10.7272727272727,10.87890625,11,10.8473726832022,10.8321678321678
10,10.7272727272727,10.626953125,10,10.6413851735495,10.6107226107226
10,10.6363636363636,10.416015625,10,10.4637560787123,10.5431235431235
10,10.6363636363636,10.3486328125,10,10.3902862902721,10.3566433566434
11,10.6363636363636,10.39453125,10,10.4095660369005,10.2634032634033
10,10.5454545454545,10.4658203125,10,10.4638988793437,10.3473193473193
11,10.3636363636364,10.5244140625,11,10.5159168087059,10.6317016317016
10,10.3636363636364,10.5712890625,11,10.5534369145097,10.6550116550117
11,10.4545454545455,10.5791015625,11,10.5518814298771,10.5011655011655
11,10.5454545454545,10.5068359375,11,10.4940491500263,10.3589743589744
10,10.6363636363636,10.3876953125,10,10.4164128148077,10.3333333333333
10,11.0909090909091,10.34765625,10,10.4270889719599,10.0652680652681
10,11.1818181818182,10.5146484375,10,10.6115127836896,10.6223776223776
11,11.2727272727273,10.9365234375,11,11.003753083419,11.1328671328671
11,11.1818181818182,11.5458984375,11,11.5234145059237,11.7412587412587
12,11.1818181818182,12.119140625,12,11.9874904773924,12.0909090909091
15,11.1818181818182,12.3388671875,12,12.1605046846025,12.2657342657343
12,11.1818181818182,12.0546875,12,11.9392599229428,12.1375291375291
11,11.1818181818182,11.4580078125,11,11.4557441294373,11.7062937062937
10,11.1818181818182,10.8857421875,11,10.953418500786,11.1002331002331
11,11.0909090909091,10.51171875,10,10.584481693832,10.5314685314685
10,10.9090909090909,10.3173828125,10,10.3691631215061,10.02331002331
10,10.5454545454545,10.2470703125,10,10.2766680591053,10.0909090909091
10,10.3636363636364,10.259765625,10,10.2706322759171,10.2354312354312
11,10.3636363636364,10.30078125,10,10.3007825465998,10.2470862470862
10,10.4545454545455,10.333984375,10,10.3390471423171,10.2097902097902
10,10.4545454545455,10.376953125,10,10.3909372095827,10.3962703962704
11,10.7272727272727,10.4638671875,10,10.4888514273547,10.3426573426573
10,10.9090909090909,10.6123046875,11,10.6447567488604,10.5710955710956
11,10.9090909090909,10.837890625,11,10.8639147571136,10.990675990676
11,10.9090909090909,11.140625,11,11.1318263770304,11.3053613053613
11,10.9090909090909,11.4375,11,11.3713102463399,11.5151515151515
13,11,11.560546875,11,11.4635529142548,11.4079254079254
12,11,11.40625,11,11.3436282371717,11.3846153846154
10,11,11.0751953125,11,11.0848633697083,11.2331002331002
11,10.9090909090909,10.7841796875,11,10.8332414292171,11.037296037296
10,10.9090909090909,10.646484375,11,10.6817537974502,10.6526806526807
11,10.8181818181818,10.6005859375,11,10.6028326403271,10.3752913752914
11,10.5454545454545,10.541015625,11,10.5310461986162,10.4405594405594
10,10.4545454545455,10.4501953125,10,10.4540607827081,10.4545454545455
10,10.4545454545455,10.376953125,10,10.3909372095827,10.3962703962704
11,10.2727272727273,10.3427734375,10,10.3473813205907,10.5174825174825
10,10.1818181818182,10.322265625,10,10.3082802438175,10.3566433566434
10,10.0909090909091,10.26953125,10,10.2362058646016,10.1491841491842
11,9.90909090909091,10.1279296875,10,10.0925293538944,10.1305361305361
10,9.81818181818182,9.8818359375,10,9.87440377305982,9.92307692307692
9,9.81818181818182,9.61328125,9,9.64212966346306,9.55011655011655
9,9.81818181818182,9.4326171875,9,9.4788854686225,9.35198135198135
10,9.90909090909091,9.3759765625,9,9.4290994295403,9.24475524475525
9,9.81818181818182,9.44140625,9,9.49377848729826,9.45687645687646
9,9.72727272727273,9.646484375,9,9.67383541877828,9.71561771561772
10,9.81818181818182,9.9462890625,10,9.92263432750942,9.87645687645688
11,10,10.1826171875,10,10.1284939750656,10
11,10.0909090909091,10.24609375,11,10.2181255808346,10.2074592074592
9,10.0909090909091,10.2265625,10,10.2421653519637,10.4755244755245
10,10.1818181818182,10.27734375,10,10.2924999345967,10.5081585081585
11,10.3636363636364,10.388671875,11,10.3684529230862,10.2820512820513
11,10.4545454545455,10.4287109375,10,10.3998707408963,10.1748251748252
10,10.3636363636364,10.3671875,10,10.3707528976323,10.3752913752914
10,10.2727272727273,10.3212890625,10,10.3496812951369,10.6107226107226
10,10.4545454545455,10.376953125,10,10.3909372095827,10.3962703962704
11,10.5454545454545,10.47265625,10,10.4570521014365,10.2773892773893
11,10.5454545454545,10.5068359375,11,10.4940491500263,10.3589743589744
10,10.4545454545455,10.4931640625,10,10.5059508499737,10.6410256410256
10,10.5454545454545,10.5283203125,11,10.5482391918381,10.6386946386946
11,10.5454545454545,10.6318359375,11,10.6239558090931,10.7086247086247
11,10.5454545454545,10.7109375,11,10.6767331669037,10.6386946386946
11,10.4545454545455,10.6865234375,11,10.6520020515923,10.6410256410256
10,10.4545454545455,10.572265625,11,10.5587282077843,10.5710955710956
11,10.5454545454545,10.427734375,10,10.4412717922157,10.4289044289044
10,10.6363636363636,10.314453125,10,10.3532892416823,10.2750582750583
10,10.6363636363636,10.2998046875,10,10.3487424383213,10.2983682983683
10,10.7272727272727,10.4228515625,10,10.4587011566721,10.3310023310023
11,10.7272727272727,10.642578125,11,10.649431414318,10.6456876456876
11,10.7272727272727,10.8720703125,11,10.8542194611094,10.9020979020979
11,10.7272727272727,11.052734375,11,11.01746365595,11.1002331002331
11,10.8181818181818,11.150390625,11,11.1053183443868,11.1561771561772
12,10.9090909090909,11.1279296875,11,11.0925293538944,11.1305361305361
11,11,11,11,11,11
10,11,10.87109375,11,10.902179352831,10.95337995338
11,11,10.8388671875,11,10.8692060503882,10.9067599067599
11,11,10.892578125,11,10.8998793782848,10.8601398601399
11,11,10.95703125,11,10.9481099327344,10.8135198135198
11,10.9090909090909,10.990234375,11,10.9798156880496,10.979020979021
11,10.9090909090909,10.9990234375,11,10.9947087067254,11.0839160839161
11,10.9090909090909,10.9990234375,11,10.9947087067254,11.0839160839161
11,10.8181818181818,10.9892578125,11,10.974524394775,11.0629370629371
11,10.7272727272727,10.9453125,11,10.9173430342348,10.960372960373
11,10.5454545454545,10.8271484375,11,10.7917468072946,10.8834498834499
11,10.6363636363636,10.615234375,11,10.5994610650161,10.4149184149184
10,10.5454545454545,10.3525390625,10,10.3741244729432,10.3356643356643
10,10.4545454545455,10.142578125,10,10.1970196868456,10.2447552447552
10,10.3636363636364,10.083984375,10,10.1352915229444,10.1655011655012
9,10.4545454545455,10.1767578125,10,10.1938832312435,9.95337995337995
12,10.3636363636364,10.3076171875,10,10.2939357686926,10.1771561771562
10,10.3636363636364,10.3818359375,10,10.3752997009934,10.3519813519814
10,10.4545454545455,10.435546875,10,10.4495139793471,10.4778554778555
10,10.5454545454545,10.54296875,10,10.5527859951991,10.6153846153846
12,10.6363636363636,10.6826171875,10,10.6742903917261,10.7412587412587
10,10.8181818181818,10.7890625,11,10.7774704164358,10.6200466200466
11,10.8181818181818,10.8583984375,11,10.854963951023,10.8414918414918
11,11,10.9267578125,11,10.9368764268746,10.9417249417249
11,11.0909090909091,11.0185546875,11,11.0350773306261,11.1258741258741
11,11.1818181818182,11.15234375,11,11.16259327553,11.1585081585082
